match,P(first win),P(draw),P(second win),Top 1 score,Top 2 score,Top 3 score,Top 4 score,Top 5 score,Top 6 score,Top 7 score,Top 8 score,Top 9 score,Top 10 score,Top 11 score,Top 12 score,Top 13 score,Top 14 score,Top 15 score,Top 16 score,Top 17 score,Top 18 score,Top 19 score,Top 20 score
Ivory Coast vs Ecuador,22.259999999999998,23.427,54.313,1-1 (11.1%),0-1 (10.8%),1-2 (9.7%),0-2 (9.5%),1-0 (6.4%),0-0 (6.1%),2-1 (5.8%),1-3 (5.7%),0-3 (5.5%),2-2 (5.1%),2-0 (3.2%),2-3 (3.0%),1-4 (2.5%),0-4 (2.4%),3-1 (2.0%),3-2 (1.7%),2-4 (1.3%),3-0 (1.1%),3-3 (1.0%),1-5 (0.9%)
Netherlands vs Japan,38.9148,25.884,35.2012,1-1 (12.2%),1-0 (9.2%),0-1 (8.8%),2-1 (8.5%),1-2 (8.0%),0-0 (6.7%),2-0 (6.5%),0-2 (5.8%),2-2 (5.6%),3-1 (3.9%),1-3 (3.5%),3-0 (3.0%),3-2 (2.6%),0-3 (2.5%),2-3 (2.4%),4-1 (1.4%),3-3 (1.2%),1-4 (1.1%),4-0 (1.0%),4-2 (0.9%)
Netherlands vs Sweden,59.5176,21.9768,18.5056,1-0 (10.9%),1-1 (10.5%),2-0 (10.4%),2-1 (9.9%),3-0 (6.6%),3-1 (6.3%),0-0 (5.7%),0-1 (5.4%),1-2 (5.0%),2-2 (4.8%),4-0 (3.2%),4-1 (3.0%),3-2 (3.0%),0-2 (2.6%),1-3 (1.6%),2-3 (1.5%),4-2 (1.4%),5-0 (1.2%),5-1 (1.2%),3-3 (0.9%)
Netherlands vs Tunisia,61.529,21.319399999999998,17.151600000000002,1-0 (10.9%),2-0 (10.7%),1-1 (10.1%),2-1 (9.9%),3-0 (7.0%),3-1 (6.5%),0-0 (5.6%),0-1 (5.1%),1-2 (4.7%),2-2 (4.6%),4-0 (3.4%),4-1 (3.2%),3-2 (3.0%),0-2 (2.4%),4-2 (1.5%),2-3 (1.5%),1-3 (1.5%),5-0 (1.4%),5-1 (1.2%),3-3 (0.9%)
Japan vs Sweden,57.4608,22.573999999999998,19.9652,1-0 (10.8%),1-1 (10.7%),2-0 (10.0%),2-1 (9.9%),3-0 (6.1%),3-1 (6.1%),0-0 (5.9%),0-1 (5.8%),1-2 (5.3%),2-2 (4.9%),3-2 (3.0%),0-2 (2.9%),4-1 (2.8%),4-0 (2.8%),1-3 (1.7%),2-3 (1.6%),4-2 (1.4%),5-0 (1.0%),5-1 (1.0%),3-3 (1.0%)
Japan vs Tunisia,59.385600000000004,22.112000000000002,18.502399999999998,1-0 (10.8%),1-1 (10.5%),2-0 (10.4%),2-1 (10.0%),3-0 (6.6%),3-1 (6.2%),0-0 (5.8%),0-1 (5.5%),1-2 (5.0%),2-2 (4.8%),4-0 (3.1%),4-1 (3.0%),3-2 (3.0%),0-2 (2.6%),1-3 (1.6%),2-3 (1.5%),4-2 (1.4%),5-0 (1.2%),5-1 (1.1%),3-3 (1.0%)
Sweden vs Tunisia,38.875,25.831799999999998,35.2932,1-1 (12.3%),1-0 (9.4%),0-1 (8.8%),2-1 (8.4%),1-2 (8.0%),0-0 (6.7%),2-0 (6.5%),0-2 (5.8%),2-2 (5.5%),3-1 (3.9%),1-3 (3.5%),3-0 (3.0%),3-2 (2.6%),0-3 (2.5%),2-3 (2.4%),4-1 (1.3%),3-3 (1.1%),1-4 (1.1%),4-0 (1.1%),4-2 (0.9%)
Belgium vs Egypt,49.425799999999995,24.6112,25.963,1-1 (11.7%),1-0 (10.4%),2-1 (9.5%),2-0 (8.6%),0-1 (7.1%),1-2 (6.5%),0-0 (6.4%),2-2 (5.3%),3-1 (5.2%),3-0 (4.7%),0-2 (4.0%),3-2 (2.9%),1-3 (2.4%),4-1 (2.1%),2-3 (2.0%),4-0 (1.9%),0-3 (1.5%),4-2 (1.2%),3-3 (1.1%),5-1 (0.7%)
Belgium vs Iran,40.4992,25.663399999999996,33.8374,1-1 (12.1%),1-0 (9.5%),2-1 (8.8%),0-1 (8.6%),1-2 (7.8%),2-0 (6.8%),0-0 (6.7%),2-2 (5.6%),0-2 (5.5%),3-1 (4.1%),1-3 (3.4%),3-0 (3.2%),3-2 (2.6%),0-3 (2.4%),2-3 (2.4%),4-1 (1.5%),3-3 (1.1%),4-0 (1.1%),1-4 (1.1%),4-2 (0.9%)
Belgium vs New Zealand,65.1034,20.016000000000002,14.8806,2-0 (11.3%),1-0 (10.8%),2-1 (9.8%),1-1 (9.5%),3-0 (7.8%),3-1 (6.8%),0-0 (5.2%),0-1 (4.6%),2-2 (4.3%),1-2 (4.1%),4-0 (4.1%),4-1 (3.6%),3-2 (3.0%),0-2 (2.0%),5-0 (1.7%),4-2 (1.6%),5-1 (1.5%),2-3 (1.3%),1-3 (1.2%),3-3 (0.9%)
Egypt vs Iran,28.939799999999998,25.220799999999997,45.839400000000005,1-1 (12.0%),0-1 (10.1%),1-2 (9.2%),0-2 (7.8%),1-0 (7.8%),2-1 (7.0%),0-0 (6.5%),2-2 (5.5%),1-3 (4.8%),2-0 (4.5%),0-3 (4.1%),2-3 (2.8%),3-1 (2.8%),3-2 (2.1%),1-4 (1.9%),3-0 (1.8%),0-4 (1.6%),3-3 (1.1%),2-4 (1.1%),4-1 (0.8%)
Egypt vs New Zealand,52.82639999999999,23.741,23.4326,1-1 (11.3%),1-0 (10.7%),2-1 (9.7%),2-0 (9.1%),0-1 (6.6%),0-0 (6.2%),1-2 (6.0%),3-1 (5.6%),3-0 (5.2%),2-2 (5.1%),0-2 (3.5%),3-2 (3.0%),4-1 (2.4%),4-0 (2.2%),1-3 (2.1%),2-3 (1.9%),4-2 (1.3%),0-3 (1.2%),3-3 (1.0%),5-1 (0.8%)
